STRD_YR_CD,ADSTRD_CD,ADSTRD_CD_NM,TOTL_RESID_PUL_CNT
2018,11170530,남영동,7910
2018,11170555,청파동,20741
2018,11170560,원효로1동,14246
2018,11170570,원효로2동,15125
2018,11170580,효창동,9226
2018,11170590,용문동,12912
2018,11170625,한강로동,15159
2018,11170630,이촌1동,27788
2018,11170640,이촌2동,9093
2018,11170650,이태원1동,7086
2018,11170660,이태원2동,9408
2018,11170685,한남동,21151
2018,11170690,서빙고동,13865
2018,11170700,보광동,15541
2018,11200520,왕십리2동,14258
2018,11200535,왕십리도선동,26751
2018,11200540,마장동,23955
2018,11200550,사근동,11097
2018,11200560,행당1동,13951
2018,11200570,행당2동,24927
2018,11200580,응봉동,16771
2018,11200590,금호1가동,13503
2018,11200615,금호2.3가동,24888
2018,11200620,금호4가동,14363
2018,11200645,옥수동,27851
2018,11200650,성수1가1동,17174
2018,11200660,성수1가2동,16218
2018,11200670,성수2가1동,18462
2018,11200690,성수2가3동,11825
2018,11200720,송정동,11593
2018,11200790,용답동,15875
2018,11215710,화양동,20313
2018,11215730,군자동,20557
2018,11215740,중곡1동,15805
2018,11215750,중곡2동,22628
2018,11215760,중곡3동,17665
2018,11215770,중곡4동,32056
2018,11215780,능동,11410
2018,11215810,광장동,37182
2018,11215820,자양1동,22018
2018,11215830,자양2동,27328
2018,11215840,자양3동,32100
2018,11215847,자양4동,20458
2018,11215850,구의1동,22456
2018,11215860,구의2동,25951
2018,11215870,구의3동,28306
2018,11230536,용신동,31073
2018,11230545,제기동,25502
2018,11230560,전농1동,28811
2018,11230570,전농2동,20275
2018,11230600,답십리1동,26084
2018,11230610,답십리2동,28820
2018,11230650,장안1동,38910
2018,11230660,장안2동,30424
2018,11230705,청량리동,22608
2018,11230710,회기동,10096
2018,11230720,휘경1동,13323
2018,11230730,휘경2동,24881
2018,11230740,이문1동,27752
2018,11230750,이문2동,22070
2018,11260520,면목2동,27460
2018,11260540,면목4동,21308
2018,11260550,면목5동,10495
2018,11260565,면목본동,36071
2018,11260570,면목7동,21608
2018,11260575,면목3.8동,28557
2018,11260580,상봉1동,26108
2018,11260590,상봉2동,17489
2018,11260600,중화1동,21422
2018,11260610,중화2동,28215
2018,11260620,묵1동,33690
2018,11260630,묵2동,19507
2018,11260655,망우본동,32846
2018,11260660,망우3동,18586
2018,11260680,신내1동,42503
2018,11260690,신내2동,23601
2018,11290525,성북동,13359
2018,11290555,삼선동,36591
2018,11290575,동선동,15804
2018,11290580,돈암1동,16479
2018,11290590,돈암2동,18862
2018,11290600,안암동,15229
2018,11290610,보문동,16861
2018,11290620,정릉1동,21067
2018,11290630,정릉2동,24660
2018,11290640,정릉3동,15767
2018,11290650,정릉4동,27177
2018,11290660,길음1동,34976
2018,11290685,길음2동,8294
2018,11290705,종암동,41362
2018,11290715,월곡1동,31800
2018,11290725,월곡2동,20465
2018,11290760,장위1동,21045
2018,11290770,장위2동,19308
2018,11290780,장위3동,12239
2018,11290810,석관동,33709
2018,11305534,삼양동,29348
2018,11305535,미아동,22952
2018,11305545,송중동,29753
2018,11305555,송천동,29638
2018,11305575,삼각산동,33326
2018,11305590,번1동,19283
2018,11305600,번2동,17960
2018,11305606,번3동,19695
2018,11305610,수유1동,22138
2018,11305620,수유2동,22156
2018,11305630,수유3동,23530
2018,11305645,우이동,21710
2018,11305660,인수동,33536
2018,11320511,창1동,27550
2018,11320512,창2동,31909
2018,11320513,창3동,15595
2018,11320514,창4동,28868
2018,11320515,창5동,25527
2018,11320521,도봉1동,23349
2018,11320522,도봉2동,28690
2018,11320660,쌍문1동,24018
2018,11320670,쌍문2동,20312
2018,11320680,쌍문3동,17608
2018,11320681,쌍문4동,18526
2018,11320690,방학1동,30517
2018,11320700,방학2동,22141
2018,11320710,방학3동,29937
2018,11350560,월계1동,26976
2018,11350570,월계2동,26840
2018,11350580,월계3동,29985
2018,11350595,공릉1동,39809
2018,11350600,공릉2동,40786
2018,11350611,하계1동,28424
2018,11350612,하계2동,24450
2018,11350619,중계본동,28373
2018,11350621,중계1동,29361
2018,11350624,중계4동,21523
2018,11350625,중계2.3동,39385
2018,11350630,상계1동,40870
2018,11350640,상계2동,21858
2018,11350665,상계3.4동,33477
2018,11350670,상계5동,22166
2018,11350695,상계6.7동,35914
2018,11350700,상계8동,25031
2018,11350710,상계9동,22737
2018,11350720,상계10동,17491
2018,11380510,녹번동,32497
2018,11380520,불광1동,31186
2018,11380530,불광2동,40836
2018,11380551,갈현1동,24989
2018,11380552,갈현2동,30479
2018,11380560,구산동,33745
2018,11380570,대조동,32932
2018,11380580,응암1동,26753
2018,11380590,응암2동,14940
2018,11380600,응암3동,30872
2018,11380625,역촌동,50247
2018,11380631,신사1동,28155
2018,11380632,신사2동,22119
2018,11380640,증산동,17773
2018,11380650,수색동,13883
2018,11380690,진관동,55331
2018,11410520,천연동,18780
2018,11410555,북아현동,16282
2018,11410565,충현동,19019
2018,11410585,신촌동,18188
2018,11410615,연희동,37728
2018,11410620,홍제1동,24662
2018,11410640,홍제3동,17475
2018,11410655,홍제2동,15102
2018,11410660,홍은1동,23183
2018,11410685,홍은2동,29476
2018,11410690,남가좌1동,17444
2018,11410700,남가좌2동,23195
2018,11410710,북가좌1동,18200
2018,11410720,북가좌2동,35627
2018,11440555,아현동,27286
2018,11440565,공덕동,36758
2018,11440585,도화동,22856
2018,11440590,용강동,19902
2018,11440600,대흥동,11986
2018,11440610,염리동,12280
2018,11440630,신수동,21261
2018,11440655,서강동,25489
2018,11440660,서교동,25072
2018,11440680,합정동,19777
2018,11440690,망원1동,21390
2018,11440700,망원2동,20056
2018,11440710,연남동,16925
2018,11440720,성산1동,20105
2018,11440730,성산2동,40137
2018,11440740,상암동,33142
2018,11470510,목1동,31839
2018,11470520,목2동,31449
2018,11470530,목3동,21884
2018,11470540,목4동,28010
2018,11470550,목5동,43875
2018,11470560,신월1동,22621
2018,11470570,신월2동,23256
2018,11470580,신월3동,17358
2018,11470590,신월4동,19769
2018,11470600,신월5동,15784
2018,11470610,신월6동,7047
2018,11470611,신월7동,26182
2018,11470620,신정1동,23690
2018,11470630,신정2동,21274
2018,11470640,신정3동,47505
2018,11470650,신정4동,35465
2018,11470670,신정6동,24354
2018,11470680,신정7동,30063
2018,11500510,염창동,41076
2018,11500520,등촌1동,22534
2018,11500530,등촌2동,21099
2018,11500535,등촌3동,34964
2018,11500540,화곡1동,54192
2018,11500550,화곡2동,20366
2018,11500560,화곡3동,22649
2018,11500570,화곡4동,23105
2018,11500590,화곡본동,36453
2018,11500591,화곡6동,25045
2018,11500593,화곡8동,26567
2018,11500603,가양1동,36462
2018,11500604,가양2동,15976
2018,11500605,가양3동,16759
2018,11500611,발산1동,40063
2018,11500615,우장산동,47104
2018,11500620,공항동,28599
2018,11500630,방화1동,36767
2018,11500640,방화2동,24179
2018,11500641,방화3동,25487
2018,11530510,신도림동,37275
2018,11530520,구로1동,21906
2018,11530530,구로2동,27371
2018,11530540,구로3동,25520
2018,11530550,구로4동,22613
2018,11530560,구로5동,30640
2018,11530595,가리봉동,10447
2018,11530720,고척1동,25123
2018,11530730,고척2동,29214
2018,11530740,개봉1동,33906
2018,11530750,개봉2동,33181
2018,11530760,개봉3동,23034
2018,11530770,오류1동,20959
2018,11530780,오류2동,45073
2018,11530790,수궁동,25473
2018,11545510,가산동,19349
2018,11545610,독산1동,36581
2018,11545620,독산2동,21057
2018,11545630,독산3동,26067
2018,11545640,독산4동,16898
2018,11545670,시흥1동,36148
2018,11545680,시흥2동,23832
2018,11545690,시흥3동,11931
2018,11545700,시흥4동,24279
2018,11545710,시흥5동,19166
2018,11560515,영등포본동,24652
2018,11560535,영등포동,20361
2018,11560540,여의동,33780
2018,11560550,당산1동,20680
2018,11560560,당산2동,34684
2018,11560585,도림동,19572
2018,11560605,문래동,31654
2018,11560610,양평1동,16845
2018,11560620,양평2동,22642
2018,11560630,신길1동,18818
2018,11560650,신길3동,16251
2018,11560660,신길4동,9973
2018,11560670,신길5동,11783
2018,11560680,신길6동,18275
2018,11560690,신길7동,15444
2018,11560700,대림1동,13673
2018,11560710,대림2동,13175
2018,11560720,대림3동,25736
2018,11590510,노량진1동,32592
2018,11590520,노량진2동,14822
2018,11590530,상도1동,46571
2018,11590540,상도2동,25827
2018,11590550,상도3동,25902
2018,11590560,상도4동,30049
2018,11590605,흑석동,32552
2018,11590620,사당1동,23032
2018,11590630,사당2동,28650
2018,11590640,사당3동,24819
2018,11590650,사당4동,14233
2018,11590651,사당5동,13184
2018,11590660,대방동,40112
2018,11590670,신대방1동,24565
2018,11590680,신대방2동,21340
2018,11620525,보라매동,24652
2018,11620545,청림동,16654
2018,11620565,성현동,33970
2018,11620575,행운동,29811
2018,11620585,낙성대동,16427
2018,11620595,청룡동,27418
2018,11620605,은천동,35212
2018,11620615,중앙동,15057
2018,11620625,인헌동,27472
2018,11620630,남현동,18783
2018,11620645,서원동,23109
2018,11620655,신원동,18649
2018,11620665,서림동,24974
2018,11620685,신사동,23161
2018,11620695,신림동,20114
2018,11620715,난향동,16822
2018,11620725,조원동,17400
2018,11620735,대학동,23626
2018,11620745,삼성동,26998
2018,11620765,미성동,32574
2018,11620775,난곡동,29885
2018,11650510,서초1동,21276
2018,11650520,서초2동,16459
2018,11650530,서초3동,30013
2018,11650531,서초4동,29114
2018,11650540,잠원동,34906
2018,11650550,반포본동,12750
2018,11650560,반포1동,28531
2018,11650570,반포2동,24503
2018,11650580,반포3동,18769
2018,11650581,반포4동,19865
2018,11650590,방배본동,21663
2018,11650600,방배1동,16913
2018,11650610,방배2동,27114
2018,11650620,방배3동,23303
2018,11650621,방배4동,26082
2018,11650651,양재1동,47820
2018,11650652,양재2동,23342
2018,11650660,내곡동,19091
2018,11680510,신사동,17868
2018,11680521,논현1동,23623
2018,11680531,논현2동,22044
2018,11680545,압구정동,28229
2018,11680565,청담동,29738
2018,11680580,삼성1동,14880
2018,11680590,삼성2동,29820
2018,11680600,대치1동,24660
2018,11680610,대치2동,41834
2018,11680630,대치4동,20792
2018,11680640,역삼1동,34649
2018,11680650,역삼2동,36467
2018,11680655,도곡1동,22937
2018,11680656,도곡2동,34626
2018,11680660,개포1동,18841
2018,11680670,개포2동,18850
2018,11680690,개포4동,18187
2018,11680700,세곡동,45113
2018,11680720,일원본동,25023
2018,11680730,일원1동,16832
2018,11680740,일원2동,16449
2018,11680750,수서동,16960
2018,11710510,풍납1동,14775
2018,11710520,풍납2동,22878
2018,11710531,거여1동,13557
2018,11710532,거여2동,18335
2018,11710540,마천1동,19830
2018,11710550,마천2동,23985
2018,11710561,방이1동,15430
2018,11710562,방이2동,25052
2018,11710566,오륜동,20389
2018,11710570,오금동,37412
2018,11710580,송파1동,26518
2018,11710590,송파2동,21771
2018,11710600,석촌동,34357
2018,11710610,삼전동,33666
2018,11710620,가락본동,28604
2018,11710631,가락1동,969
2018,11710632,가락2동,34689
2018,11710641,문정1동,21816
2018,11710642,문정2동,26232
2018,11710646,장지동,35720
2018,11710647,위례동,24324
2018,11710650,잠실본동,29596
2018,11710670,잠실2동,38042
2018,11710680,잠실3동,30715
2018,11710690,잠실4동,31263
2018,11710710,잠실6동,17642
2018,11710720,잠실7동,10757
2018,11740515,강일동,33774
2018,11740520,상일동,9541
2018,11740530,명일1동,19311
2018,11740540,명일2동,17456
2018,11740550,고덕1동,27324
2018,11740560,고덕2동,8466
2018,11740570,암사1동,38273
2018,11740580,암사2동,14909
2018,11740590,암사3동,19478
2018,11740600,천호1동,30162
2018,11740610,천호2동,35685
2018,11740620,천호3동,24881
2018,11740640,성내1동,21594
2018,11740650,성내2동,25579
2018,11740660,성내3동,23869
2018,11740685,길동,50922
2018,11740690,둔촌1동,7637
2018,11740700,둔촌2동,28832
2018,11110515,청운효자동,13047
2018,11110530,사직동,9224
2018,11110540,삼청동,2831
2018,11110550,부암동,10055
2018,11110560,평창동,18615
2018,11110570,무악동,8237
2018,11110580,교남동,10525
2018,11110600,가회동,4486
2018,11110615,종로1.2.3.4가동,7425
2018,11110630,종로5.6가동,5291
2018,11110640,이화동,8072
2018,11110650,혜화동,17044
2018,11110670,창신1동,5403
2018,11110680,창신2동,9015
2018,11110690,창신3동,7151
2018,11110700,숭인1동,5603
2018,11110710,숭인2동,9589
2018,11140520,소공동,1775
2018,11140540,회현동,4496
2018,11140550,명동,2837
2018,11140570,필동,4059
2018,11140580,장충동,4716
2018,11140590,광희동,4990
2018,11140605,을지로동,1631
2018,11140615,신당동,7345
2018,11140625,다산동,14628
2018,11140635,약수동,17891
2018,11140645,청구동,14714
2018,11140650,신당5동,8971
2018,11140665,동화동,11451
2018,11140670,황학동,12320
2018,11140680,중림동,7533
2018,11170510,후암동,18358
2018,11170520,용산2가동,10502
2018,11170530,남영동,7711
2018,11170555,청파동,20225
2018,11170560,원효로1동,13991
2018,11170570,원효로2동,14933
2018,11170580,효창동,8783
2018,11170590,용문동,12870
2018,11170625,한강로동,15686
2018,11170630,이촌1동,27867
2018,11170640,이촌2동,9072
2018,11170650,이태원1동,6901
2018,11170660,이태원2동,9443
2018,11170685,한남동,20476
2018,11170690,서빙고동,13426
2018,11170700,보광동,15000
2018,11200520,왕십리2동,18133
2018,11200535,왕십리도선동,27002
2018,11200540,마장동,22989
2018,11200550,사근동,11355
2018,11200560,행당1동,13527
2018,11200570,행당2동,25148
2018,11200580,응봉동,16502
2018,11200590,금호1가동,15796
2018,11200615,금호2.3가동,24282
2018,11200620,금호4가동,14855
2018,11200645,옥수동,27436
2018,11200650,성수1가1동,16524
2018,11200660,성수1가2동,15320
2018,11200670,성수2가1동,17810
2018,11200690,성수2가3동,10957
2018,11200720,송정동,11288
2018,11200790,용답동,15279
2018,11215710,화양동,21361
2018,11215730,군자동,19854
2018,11215740,중곡1동,15921
2018,11215750,중곡2동,22415
2018,11215760,중곡3동,17559
2018,11215770,중곡4동,31013
2018,11215780,능동,11514
2018,11215810,광장동,35424
2018,11215820,자양1동,22578
2018,11215830,자양2동,27039
2018,11215840,자양3동,31001
2018,11215847,자양4동,18755
2018,11215850,구의1동,22628
2018,11215860,구의2동,25499
2018,11215870,구의3동,29685
2018,11230536,용신동,30468
2018,11230545,제기동,24157
2018,11230560,전농1동,29359
2018,11230570,전농2동,19853
2018,11230600,답십리1동,26520
2018,11230610,답십리2동,26766
2018,11230650,장안1동,38376
2018,11230660,장안2동,30280
2018,11230705,청량리동,21767
2018,11230710,회기동,10055
2018,11230720,휘경1동,13046
2018,11230730,휘경2동,24399
2018,11230740,이문1동,26726
2018,11230750,이문2동,21698
2018,11260520,면목2동,26070
2018,11260540,면목4동,20679
2018,11260550,면목5동,10038
2018,11260565,면목본동,35524
2018,11260570,면목7동,22129
2018,11260575,면목3.8동,25924
2018,11260580,상봉1동,25514
2018,11260590,상봉2동,18320
2018,11260600,중화1동,20759
2018,11260610,중화2동,28070
2018,11260620,묵1동,36090
2018,11260630,묵2동,20004
2018,11260655,망우본동,31311
2018,11260660,망우3동,18199
2018,11260680,신내1동,40182
2018,11260690,신내2동,22597
2018,11290525,성북동,12823
2018,11290555,삼선동,36432
2018,11290575,동선동,15860
2018,11290580,돈암1동,15900
2018,11290590,돈암2동,18821
2018,11290600,안암동,15018
2018,11290610,보문동,16876
2018,11290620,정릉1동,20748
2018,11290630,정릉2동,24493
2018,11290640,정릉3동,15549
2018,11290650,정릉4동,26867
2018,11290660,길음1동,35064
2018,11290685,길음2동,7683
2018,11290705,종암동,40957
2018,11290715,월곡1동,31791
2018,11290725,월곡2동,20294
2018,11290760,장위1동,20818
2018,11290770,장위2동,16899
2018,11290780,장위3동,11781
2018,11290810,석관동,33125
2018,11305534,삼양동,28276
2018,11305535,미아동,22668
2018,11305545,송중동,29477
2018,11305555,송천동,28794
2018,11305575,삼각산동,33257
2018,11305590,번1동,19604
2018,11305600,번2동,17545
2018,11305606,번3동,19061
2018,11305610,수유1동,22089
2018,11305620,수유2동,22460
2018,11305630,수유3동,23823
